11.0,1.100095,178.23962,35.262234,4157.0
11.0,1.1889516,0.44101948,37.067863,1917.0
11.0,178.83574,178.45396,32.74708,84.0
11.0,0.0,176.05,33.999554,5.0
11.0,1.4,176.05,34.30003,4.0
11.0,142.6749,167.69913,36.535282,88.0
11.0,1.4000002,176.31636,36.948715,23.0
11.0,3.5,179.025,36.599964,5.0
11.0,4.549999,8.925,37.999695,7.0
12.0,4.9897623,15.771311,18.434467,153820.0
12.0,7.430819,20.932844,0.2459203,13.0
12.0,7.641652,22.868948,0.994343,1163.0
12.0,2.5663056,25.366098,0.39702937,98.0
12.0,2.7039933,26.154026,0.3022956,31.0
12.0,3.4397314,46.41721,0.37180555,87.0
12.0,4.5499997,51.975,0.0,1.0
12.0,4.9486094,52.626427,0.2998689,18.0
12.0,5.4160843,53.191105,0.59531844,98.0
12.0,25.920122,73.87153,1.3274065,655.0
12.0,27.443958,73.74542,1.4436222,117.0
12.0,26.949999,73.683266,0.6660957,21.0
12.0,27.999994,73.726295,0.3759674,17.0
12.0,24.430264,74.446106,0.63897383,192.0
12.0,55.90201,114.62499,0.33508733,25.0
12.0,54.545933,129.8772,16.899744,609160.0
12.0,53.892097,164.4023,16.894367,441015.0
12.0,153.8818,158.27333,0.6354104,326.0
12.0,149.43619,169.70123,18.022375,449931.0
12.0,143.06483,165.43195,0.36654842,37.0
12.0,133.7213,169.65384,0.22102323,1056.0
12.0,136.3511,169.92702,0.26593152,438.0
12.0,140.175,168.43747,0.0,2.0
12.0,8.22461,175.92854,4.78182,19104.0
12.0,0.9253545,177.87708,0.8648571,1471.0
12.0,23.39471,74.42047,7.7228446,185.0
12.0,22.939917,74.55401,7.186083,187.0
12.0,133.26152,169.42279,5.502013,93.0
12.0,133.87498,169.89156,5.677044,26.0
12.0,135.43376,170.9751,6.4383717,95.0
12.0,138.81783,170.58745,8.09283,1181.0
12.0,23.931875,74.08798,11.546995,137.0
12.0,160.125,162.4,13.800042,3.0
12.0,158.63194,163.81433,16.934765,49.0
12.0,178.94843,179.025,19.200027,16.0
12.0,17.42182,74.99102,27.533741,1110.0
12.0,156.1625,164.24579,22.202806,1829.0
12.0,3.5302372,48.00295,25.082754,1533.0
12.0,19.054901,74.81579,25.971642,129.0
12.0,0.24769087,178.82816,24.998327,244.0
12.0,140.60817,170.80162,25.082918,189.0
12.0,156.99986,167.95627,24.914797,28.0
12.0,140.04153,170.58272,24.990562,42.0
12.0,151.72499,164.04495,27.03999,5.0
12.0,18.122131,74.88629,35.22548,1081.0
12.0,1.2057823,0.8968868,35.63295,3998.0
12.0,4.931249,10.641078,33.52233,67.0
12.0,0.10266089,177.6607,35.856274,39.0
12.0,0.083942175,176.71472,35.943825,25.0
12.0,2.314874,178.8101,39.331726,35.0
13.0,4.9906664,17.881685,16.453487,185123.0
13.0,4.616302,52.12646,1.3146257,1034.0
13.0,5.775021,53.375008,0.29086718,11.0
13.0,133.30954,66.093765,0.38196975,130.0
13.0,24.511736,74.59006,3.6008773,6055.0
13.0,22.283295,74.736626,0.22659463,15.0
13.0,54.264164,131.70753,16.901716,547683.0
13.0,54.22449,166.07661,16.273005,389217.0
13.0,149.69537,171.10054,18.230377,439616.0
13.0,154.10822,161.88425,0.51963985,298.0
13.0,134.05449,170.1817,0.19561791,122.0
13.0,137.37498,170.69696,0.14060777,17.0
13.0,6.83841,176.49771,3.0597336,11854.0
13.0,54.42476,178.84999,0.0,3.0
13.0,85.225,113.575005,5.0,1.0
13.0,26.849524,74.1191,7.47055,54.0
13.0,27.299997,74.13441,7.000124,8.0
13.0,138.94653,172.47797,8.102858,291.0
13.0,137.92392,172.83842,7.7891603,37.0
13.0,140.24767,170.60745,9.018999,85.0
13.0,141.1194,171.42041,9.727693,166.0
13.0,77.56584,2.7673764,11.130036,494.0
13.0,156.78699,163.25099,17.782288,1046.0
13.0,3.4781072,48.22446,23.331875,2486.0
13.0,138.25002,172.62006,16.15991,5.0
13.0,2.5725307,47.28497,19.779984,10.0
13.0,155.82385,165.53564,23.710546,1741.0
13.0,17.313297,75.1641,28.108475,1036.0
13.0,178.82056,3.1973357,28.97426,1091.0
13.0,0.273917,0.15611456,26.936283,187.0
13.0,140.69998,171.86458,26.650011,12.0
13.0,141.22499,170.625,27.29999,2.0
13.0,18.173761,74.981224,34.472233,1477.0
13.0,54.324947,158.83754,35.25469,689.0
13.0,1.2058754,2.196148,36.82553,9843.0
13.0,142.72241,171.0237,36.50585,36.0
13.0,4.8926396,11.905971,38.48011,115.0
13.0,52.48035,141.05,39.555973,18.0
13.0,152.07498,168.0,39.800003,1.0
14.0,77.33412,4.9477167,2.3874192,88.0
14.0,5.1499567,18.608463,18.318165,134836.0
14.0,2.5334969,27.125002,0.36381093,23.0
14.0,2.6116834,27.552685,0.37236717,54.0
14.0,2.7687929,28.193682,0.31494707,67.0
14.0,3.5589068,51.690292,1.3764076,1957.0
14.0,24.696669,74.622116,4.6934857,4588.0
14.0,54.0377,133.7184,16.924215,528081.0
14.0,53.412926,159.76544,0.9881942,502.0
14.0,54.613945,167.54422,16.165928,349000.0
14.0,149.24184,173.14505,18.63438,398349.0
14.0,154.25221,163.64476,0.84227645,702.0
14.0,144.51495,169.35318,0.18625426,30.0
14.0,137.37502,172.41006,0.16913955,20.0
14.0,133.79446,175.42862,0.15492666,512.0
14.0,136.10512,174.61555,0.13496111,31.0
14.0,12.8584,175.85667,0.86988354,1449.0
14.0,5.420542,177.38367,0.9786965,3269.0
14.0,137.08542,178.83807,0.16911742,26.0
14.0,85.06357,113.71166,3.7567654,64.0
14.0,77.73661,3.675,3.767909,43.0
14.0,134.05,175.9333,5.866615,3.0
14.0,135.25693,175.66415,6.3265843,49.0
14.0,154.54483,167.9968,8.028283,106.0
14.0,139.00084,173.8321,8.480151,388.0
14.0,138.13313,174.07843,8.026489,15.0
14.0,137.725,174.47476,7.8999925,6.0
14.0,158.99763,172.72816,9.658777,75.0
14.0,77.39934,3.0250642,14.349661,757.0
14.0,156.70792,165.06989,17.530304,927.0
14.0,4.111521,25.035555,16.069635,223.0
14.0,3.5746007,48.74677,20.683868,494.0
14.0,152.425,173.59996,18.656918,21.0
14.0,17.41452,75.561554,27.202085,1310.0
14.0,157.7787,170.95554,20.962904,71.0
14.0,155.861,167.9654,23.019318,697.0
14.0,157.15,169.75,20.8,1.0
14.0,0.20451875,0.3189395,22.507694,184.0
14.0,138.43047,175.1206,22.99974,61.0
14.0,157.19159,172.03143,23.986727,163.0
14.0,2.9336567,47.01767,25.989622,110.0
14.0,140.32327,174.61026,25.63234,529.0
14.0,1.4803739,0.18200272,28.61171,360.0
14.0,18.292782,75.45651,33.920864,1127.0
14.0,0.7827541,2.978106,36.734898,8246.0
14.0,151.02501,170.27501,32.700005,2.0
14.0,142.09998,173.95,33.799995,3.0
14.0,5.003441,13.385689,37.308807,100.0
14.0,53.62568,142.80061,38.26475,585.0
15.0,77.43195,5.7266417,1.6062765,94.0
15.0,5.2292843,20.347715,17.651014,169568.0
15.0,3.529347,52.581345,1.9879134,5220.0
15.0,5.8274794,54.634956,0.27986583,10.0
15.0,136.03705,62.896603,0.60335845,107.0
15.0,136.18156,63.605995,0.8569309,184.0
15.0,24.284678,75.45488,1.1794338,599.0
15.0,23.424246,75.485214,1.1728647,114.0
15.0,25.23932,75.548584,0.9160109,147.0
15.0,22.925005,75.65817,3.7233782,174.0
15.0,53.600075,135.30103,16.88903,477800.0
15.0,55.115402,168.65317,15.411811,290054.0
15.0,153.58313,163.8494,0.4971179,110.0
15.0,148.82007,174.3025,19.567984,297343.0
15.0,134.19246,176.38228,0.22941534,798.0
15.0,136.41034,176.08984,0.21716917,368.0
15.0,137.43983,174.2876,0.14734976,46.0
15.0,10.663125,176.2486,0.5128878,758.0
15.0,3.3875983,177.04405,0.60499454,762.0
15.0,135.47795,176.97641,6.168703,340.0
15.0,134.18874,176.95358,6.003373,63.0
15.0,133.34999,176.13754,5.8,2.0
15.0,136.325,177.09999,6.2000003,1.0
15.0,137.02495,173.51253,7.4997444,18.0
15.0,139.16386,175.8763,8.338165,343.0
15.0,140.28252,175.03175,9.165034,272.0
15.0,3.5687659,27.559792,13.97354,3755.0
15.0,3.195528,49.28227,17.177889,142.0
15.0,54.179005,125.29998,15.385393,27.0
15.0,156.66048,167.14732,17.268198,186.0
15.0,2.5182412,47.66387,21.559914,359.0
15.0,157.15797,171.73482,20.95025,44.0
15.0,3.3750257,48.82501,22.49998,14.0
15.0,17.419352,75.96333,25.66335,117.0
15.0,140.17502,175.96255,25.499968,4.0
15.0,140.70001,175.96255,25.500093,4.0
15.0,151.78677,169.80144,27.51766,17.0
15.0,134.66252,67.72502,28.244913,40.0
15.0,0.37067673,2.3281438,31.22936,1388.0
15.0,18.415218,75.880936,34.255627,466.0
15.0,135.44427,67.917076,32.35433,61.0
15.0,17.85,75.87797,32.175976,17.0
15.0,54.148598,162.43443,38.06819,729.0
15.0,17.519337,75.96301,36.215294,27.0
15.0,154.34999,175.97043,36.05422,11.0
15.0,1.391461,4.157712,38.64336,2596.0
